0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056423226813452687e-01,-2.263164044485259929e-01,3.565500718289627002e-02,2.626964151008551740e-01,-3.393174238255382003e-01,4.429347482258094715e-02,3.873913879685207950e-01,-3.488493469548419879e-01,4.087498453193916248e-02,4.666038495924764162e-01,-3.012717941398362909e-01,3.770178598099960254e-02,3.495606102845326135e-01,-4.839748059377267375e-01,3.600294929677261280e-02,5.099726174458187877e-01,-6.147172840856518494e-01,3.923058924013389515e-02,5.831736639219715634e-01,-6.892593573206814428e-01,4.286321666771186756e-02,6.455594922122964707e-01,-7.637099855407167848e-01,4.670425918632759021e-02,3.773605203217001991e-01,-4.002241821640366015e-01,1.009890665048374103e-02,6.039142940122941283e-01,-4.132705461295237415e-01,1.641401317650093006e-02,7.178932496474704772e-01,-4.225961863180264788e-01,1.796463546091331409e-02,8.077974599226446228e-01,-4.361675772711074428e-01,1.802290458911670612e-02,3.814813004023122622e-01,-2.882754684862475769e-01,-1.369806337422119213e-02,5.200471435197706604e-01,-1.797035902869212609e-01,-8.633281619012223018e-03,4.504800668973484856e-01,-1.285889542995982127e-01,-3.899856053948269619e-03,3.874086511861257187e-01,-1.193786524200213112e-01,-4.251176684988422494e-05,3.740604311041115793e-01,-1.691028488154678600e-01,-3.561228472059951855e-02,4.763301715635054334e-01,-8.904993119528895051e-02,-1.547278515315042569e-02,4.115133569853770545e-01,-5.654154110426277274e-02,3.891606067583097683e-03,3.529330674107042931e-01,-5.296155007949255450e-02,1.617263112896694111e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221278702778839931e-01,-2.312005099813118358e-01,3.627270765230150573e-02,2.826198084497548724e-01,-3.283820672255855500e-01,4.551361433789224975e-02,4.080209817031879016e-01,-3.291510870119787047e-01,4.246776483580561035e-02,5.009723175202389633e-01,-2.855308253735179824e-01,4.028160057589502685e-02,3.601404130696531092e-01,-4.568700401606468620e-01,4.136644981429071777e-02,5.143736682587780606e-01,-5.848292694507530864e-01,4.713286764547319763e-02,5.982840186688836992e-01,-6.665765900527510501e-01,5.090973458811731689e-02,6.693001167126072515e-01,-7.429921626561685200e-01,5.213879353925676696e-02,3.877024007670548111e-01,-3.885653188359164956e-01,1.450844972953291290e-02,6.248281340096096814e-01,-3.873582205094962538e-01,1.853687062487097137e-02,7.637562073905004301e-01,-3.891609041723424478e-01,1.612928628549070709e-02,8.701616457901739654e-01,-3.879593873313606500e-01,1.248586576059551589e-02,3.863882332138691145e-01,-2.881861149705436942e-01,-1.047093209251670487e-02,5.426059787439652116e-01,-1.295341611203031651e-01,-2.704234536736294103e-03,4.688268412074946268e-01,-7.133696538954198418e-02,5.361562386156037974e-03,4.060637861873489518e-01,-7.270157051236104950e-02,9.604750458152011561e-03,3.837274301983004676e-01,-1.652035286847168549e-01,-3.440479629114179261e-02,5.020293964087755301e-01,-3.988434200702380833e-02,-1.842641897871999390e-02,4.356646496752994979e-01,-9.811842999519558572e-03,-3.309554396196290327e-03,3.724077012607416859e-01,-2.787176013923878606e-02,5.758793815971330332e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.351813686318938279e-02,-2.283082311420411292e-01,4.315374435753938087e-02,2.375888607845438039e-01,-3.283957221390338965e-01,5.113139765234109291e-02,3.555660709776768957e-01,-3.181964034118597850e-01,4.605472849578973182e-02,4.445292600976571418e-01,-2.599946328454582067e-01,4.083213226766702064e-02,3.319202764177140441e-01,-4.450535923905281632e-01,2.828802930088158973e-02,5.022449821753347532e-01,-5.742835828297386813e-01,2.673067914219018348e-02,5.922460809735871079e-01,-6.608030858717616196e-01,2.560825103790875801e-02,6.669406243599064199e-01,-7.451108666355753529e-01,2.357300760121461281e-02,3.658836631333052258e-01,-3.643068470403917902e-01,-3.274515803070698894e-03,6.015884902266127598e-01,-3.788154616469743829e-01,-6.844734606431757129e-03,7.422495418354425611e-01,-3.829446128262624094e-01,-1.240504423259380928e-02,8.468824478167507053e-01,-3.848121780654354396e-01,-1.725652610986116997e-02,3.704383664467991721e-01,-2.515886949388865257e-01,-3.037632426350000969e-02,5.059965505520296336e-01,-1.161774436462204435e-01,-2.439753880827311150e-02,4.381468946960005439e-01,-6.630608220438617695e-02,-1.100731158732060067e-02,3.769513795312433024e-01,-7.217337308863586154e-02,-2.322995402948890842e-03,3.636827263162803470e-01,-1.191746408143036645e-01,-5.600481836228254906e-02,4.779192147013315850e-01,-1.135168261960014038e-02,-3.883531300454023949e-02,4.132310127820165713e-01,2.209607961172492877e-02,-1.611138491063002220e-02,3.501773734758368284e-01,9.287595889386573988e-03,-4.180396579727130302e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.807337136809093026e-02,-2.383399886202122453e-01,4.967846802378517168e-02,2.209748161675084144e-01,-3.471624416256275381e-01,6.020991585160118120e-02,3.308280944704627413e-01,-3.532947697734423742e-01,5.692951089645248430e-02,4.234091288804288089e-01,-3.134102385807516766e-01,5.311407974863868731e-02,3.159042999964878362e-01,-4.603045776681138346e-01,3.144034079218727129e-02,4.856412743964378942e-01,-5.963545006742884125e-01,3.347538865114074724e-02,5.737697211850552037e-01,-6.818870473488455319e-01,3.532217151428085344e-02,6.441619689773684376e-01,-7.648891146585887757e-01,3.509050688649040239e-02,3.521389334372384550e-01,-3.717218932092269945e-01,-1.724999752468647785e-03,5.879203368862878643e-01,-3.887645365841794765e-01,-1.707832217789473361e-03,7.227498699010378447e-01,-3.911371450367353564e-01,-4.989721933952750987e-03,8.202420949725444110e-01,-3.939790606557308505e-01,-8.917831006101550884e-03,3.595120731357717703e-01,-2.521233152520932497e-01,-2.954252914582866651e-02,4.910235363122633645e-01,-1.356619432793829960e-01,-1.864321262632984144e-02,4.204382853497559136e-01,-8.180081318647121347e-02,-3.003777359253945178e-03,3.609797942230671963e-01,-8.338155549504218389e-02,5.664561287858305150e-03,3.560073089838506899e-01,-1.164730926919536336e-01,-5.522121780609268171e-02,4.656233025217142441e-01,-3.060650551895973195e-02,-3.411156975721496565e-02,3.982726710724440733e-01,1.042426417606465627e-03,-9.494084986499728984e-03,3.355554312987695798e-01,-1.050511321900889430e-02,6.726666231998024159e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.066078426332907503e-02,-2.365643483761824262e-01,4.545858598186214294e-02,2.165514545045168771e-01,-3.479956799866144035e-01,5.156973472668369141e-02,3.288344105174788035e-01,-3.560186134325446505e-01,4.473677373363216248e-02,4.201498716593467520e-01,-3.065684216676025087e-01,3.833470589353282776e-02,3.059879974195223173e-01,-4.660410580333380071e-01,2.213404423429210510e-02,4.752340810875823052e-01,-6.005624561414757423e-01,1.742477997078140106e-02,5.639980829359044767e-01,-6.892216861449969034e-01,1.479317436798055496e-02,6.343220046569024717e-01,-7.730689454428038010e-01,1.208180378063161697e-02,3.393957362066481465e-01,-3.782064648532224571e-01,-1.063612380193035278e-02,5.733899370529228490e-01,-4.027872345764507700e-01,-1.874164954887191925e-02,7.091899048311546272e-01,-4.117019059149288895e-01,-2.556458206043998871e-02,8.069380923711627629e-01,-4.175266318799948917e-01,-3.087325484619896088e-02,3.461451325626699882e-01,-2.585978673378331316e-01,-3.789535069034855042e-02,4.864018768345645949e-01,-1.414710676113143384e-01,-3.211828970478336487e-02,4.213105435737461435e-01,-9.171303497653554571e-02,-1.392711882607500229e-02,3.615907980492293894e-01,-9.661553326500489647e-02,-2.048743862076207733e-03,3.416027727755573395e-01,-1.193491400480393982e-01,-6.348217927978794251e-02,4.603143643758652592e-01,-3.273672809570364606e-02,-4.425086357758800659e-02,3.964554540849588027e-01,-3.109957972980754125e-03,-1.705565952823917542e-02,3.334403985991026276e-01,-1.625623462967996577e-02,2.030232715071633720e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.443533799068959400e-02,-2.371559481906099220e-01,5.171029278687910846e-02,2.206193431191788012e-01,-3.466172109002512713e-01,6.051148483209090045e-02,3.302377494490045251e-01,-3.555013175789398794e-01,5.498797828010992816e-02,4.234497545707608945e-01,-3.106632030709016723e-01,4.901131996564345172e-02,3.084052049338552037e-01,-4.680216268854046624e-01,2.847791099600271991e-02,4.788370908706257589e-01,-6.030757181119599242e-01,2.752605462126211933e-02,5.704941213215025675e-01,-6.871054336333781709e-01,2.799632223002390674e-02,6.438167570064194933e-01,-7.651797066034469186e-01,2.711610691301302722e-02,3.417317083262247368e-01,-3.804077032313998297e-01,-7.455870419221355405e-03,5.825302093161310868e-01,-4.055199622078217714e-01,-1.188251180894894787e-02,7.193616696038666047e-01,-4.135208020749718827e-01,-1.606985731370969006e-02,8.170380240626028412e-01,-4.194325456616632142e-01,-1.989819100447220990e-02,3.473633677450215784e-01,-2.619536222497920730e-01,-3.762467941589875409e-02,4.965688685789964585e-01,-1.465352499983237911e-01,-3.059127172775788495e-02,4.319014260589932319e-01,-8.794684546649629564e-02,-1.254109843023343274e-02,3.732212477478460411e-01,-8.727314317211978811e-02,-9.798864167578358320e-04,3.423701061437043891e-01,-1.250394077919272096e-01,-6.532145282574219891e-02,4.660248699703203878e-01,-4.418953614157147131e-02,-4.561318075604958722e-02,4.029740807688613757e-01,-1.077423573859192726e-02,-1.823462164350075909e-02,3.391518917239739195e-01,-1.950438393961552788e-02,7.094400669984679553e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411367300898834665e-02,-2.344802484406366683e-01,7.057980483710935005e-02,2.152797531517084695e-01,-3.429291151004675298e-01,8.976335114181210884e-02,3.182303661876005330e-01,-3.629849075047591467e-01,9.220180696189572700e-02,4.095080383713370353e-01,-3.339751137533722436e-01,9.406676924169232734e-02,3.036481719615061747e-01,-4.735452796240218198e-01,4.931089690268208869e-02,4.702810948996849483e-01,-6.150570692821178964e-01,5.883125251472165473e-02,5.611632092687496298e-01,-6.966716506888788185e-01,6.399688905418088325e-02,6.343527066348908505e-01,-7.730437526977295137e-01,6.489127165019681343e-02,3.370143956059384882e-01,-3.860917890136790209e-01,9.424019030632280192e-03,5.739735721558156811e-01,-4.144519162309537874e-01,1.518446987807919868e-02,7.085117667648141992e-01,-4.221915253458174422e-01,1.205897925734689125e-02,8.044493479348977516e-01,-4.274774863621526588e-01,6.349765587003730616e-03,3.456702117913872385e-01,-2.686692918219646398e-01,-2.274014206290075890e-02,4.820004914891726777e-01,-1.610041649765873439e-01,-1.988405342103760631e-04,4.093285502952810351e-01,-1.018084918931079497e-01,1.940681634783913978e-02,3.521917407665741129e-01,-1.002117469341528705e-01,2.719406633019616493e-02,3.466473288171939005e-01,-1.379186971238000603e-01,-5.123140254676172844e-02,4.547394201729041963e-01,-5.900901738085680137e-02,-1.924521254062483422e-02,3.847277391180316530e-01,-2.513261337906497889e-02,9.081169388593934855e-03,3.225224658886808871e-01,-3.270852698927043806e-02,2.559643460750749000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.295111522557673867e-02,-2.373945067320143709e-01,5.794128461820946541e-02,2.168425904477413457e-01,-3.463743365362432769e-01,7.099532022220955696e-02,3.227063064135640147e-01,-3.608550268543743722e-01,6.909355952484474983e-02,4.153481761658550098e-01,-3.236040945985494965e-01,6.691357924682961311e-02,3.032395344716342089e-01,-4.730112862420412512e-01,3.740311100227700081e-02,4.730442293004001875e-01,-6.116392696046114574e-01,4.120034783227310982e-02,5.646064651855643435e-01,-6.932179020164572769e-01,4.420281632883416023e-02,6.390722121259587718e-01,-7.691467400232764318e-01,4.465045466167794075e-02,3.380106630353730268e-01,-3.874247414537781431e-01,1.030626246574684046e-03,5.770195892646191593e-01,-4.131852547469470061e-01,3.079767975577851757e-04,7.116450509330488616e-01,-4.229897078792625997e-01,-3.589069814552203752e-03,8.075758358389562019e-01,-4.291084916423808515e-01,-7.765225012917653657e-03,3.460250203246991174e-01,-2.711001669437206885e-01,-2.892865740614070091e-02,4.882027080701488719e-01,-1.585738671659784049e-01,-1.626765669243468437e-02,4.193609401563216377e-01,-9.780925799000329823e-02,1.942690234500332735e-03,3.620750580465799673e-01,-9.532187739449471398e-02,1.224849897516833153e-02,3.438882437148341742e-01,-1.389249500595585718e-01,-5.596258059995307121e-02,4.608041461224344215e-01,-5.861528425569889622e-02,-3.142733440654410515e-02,3.943688386734922613e-01,-2.333782088498328675e-02,-3.823348431978956796e-03,3.312684468669294113e-01,-2.895407326695349087e-02,1.433978195382223930e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.119836863499493351e-02,-2.370297296737809700e-01,5.440171262512194517e-02,2.154722611712924230e-01,-3.450147205794245608e-01,6.590112870821940305e-02,3.233636609951234253e-01,-3.538213570353328508e-01,6.326353376994120481e-02,4.174822891770427757e-01,-3.117621177534514731e-01,6.048261573801028135e-02,3.029528798647584398e-01,-4.676750593063990213e-01,3.213281384000765684e-02,4.740768828973757620e-01,-6.068540122287606753e-01,3.444975069055544736e-02,5.663490382880856933e-01,-6.914339728688428943e-01,3.732962360868441465e-02,6.407618736242953750e-01,-7.677396832973286678e-01,3.790796375164973142e-02,3.383412287577566291e-01,-3.822688110157700381e-01,-2.448789409527307726e-03,5.773681025797310351e-01,-4.091810566626096768e-01,-4.735828244292861200e-03,7.130560537018910683e-01,-4.216140904203978801e-01,-8.612390474581843591e-03,8.111549950412840770e-01,-4.280706045982902719e-01,-1.264062231143725512e-02,3.466143899974896692e-01,-2.651590828732418026e-01,-3.073520386328709719e-02,4.905005145469026884e-01,-1.477529123901308306e-01,-1.886391812672627566e-02,4.242922049738156454e-01,-8.785691897069559941e-02,-3.935927359179913765e-04,3.677033888542021733e-01,-8.393286935949585692e-02,1.019394876698243024e-02,3.440248451556255915e-01,-1.316226981593439926e-01,-5.647071623911870120e-02,4.608618463448176383e-01,-4.708351346570112395e-02,-3.270331570615780947e-02,3.973353417297964540e-01,-1.246969581052148786e-02,-5.868795660489922739e-03,3.353925651947294306e-01,-1.956567846595671026e-02,1.185611462483393552e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810043191325869272e-02,-2.300163155536730786e-01,6.099761434518313763e-02,2.228081879915271568e-01,-3.352352439597498512e-01,7.543893315516925213e-02,3.290153027284439258e-01,-3.426263038329334099e-01,7.479896553479647991e-02,4.201439540481531898e-01,-3.027122995511046799e-01,7.379489549123263714e-02,3.087108778233734196e-01,-4.584529403829485927e-01,3.737452038251376507e-02,4.815540973070734365e-01,-5.992641692610967130e-01,4.179532237969851849e-02,5.731105208673007434e-01,-6.843573282606956187e-01,4.599807941042399761e-02,6.478644706149037091e-01,-7.617556220434940073e-01,4.749082931004977581e-02,3.423673291899820836e-01,-3.728696162123384950e-01,7.793243267997240764e-04,5.816944170966221739e-01,-4.036382788864165128e-01,-5.943757140585148591e-04,7.186003399043472406e-01,-4.165284096038854300e-01,-3.385799530292388226e-03,8.162041762619254293e-01,-4.232661181290751085e-01,-6.410325703541275288e-03,3.497805314254699982e-01,-2.552418653148823546e-01,-2.877058676756405475e-02,4.955216814406723236e-01,-1.459067627524375799e-01,-1.431797474003815296e-02,4.305238991803884141e-01,-8.488156294557816506e-02,6.132051056852105830e-03,3.732369974345716712e-01,-7.941379472855050747e-02,1.794995152079081890e-02,3.446140509957971720e-01,-1.212667419801640029e-01,-5.521319649494671467e-02,4.672562583231051336e-01,-4.352072211317792316e-02,-2.778799488521599415e-02,4.066158199762875958e-01,-8.084813449382145800e-03,1.716471451004508708e-03,3.448547354408451060e-01,-9.673603774726691890e-03,2.109872520588851330e-02
