0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.612985728304504318e-01,-7.862350148757855928e-02,-1.964217173483007173e-02,-2.801671219699328197e-01,-2.111633676686270611e-01,-2.312248694326513032e-02,-3.680510201202166765e-01,-3.398233406831658865e-01,-2.746512862469785432e-02,-4.422718599181296728e-01,-4.388684345920432772e-01,-3.089050883974664430e-02,-1.863716931111022990e-01,-4.917382868034697596e-01,1.228355680976278563e-02,-2.246662594738486618e-01,-6.907315330216556859e-01,4.954142676780293186e-03,-2.364072542313795933e-01,-8.039069189984001662e-01,-6.557115638514687816e-03,-2.447529522939218827e-01,-9.027229805974685828e-01,-1.673009368207090120e-02,-9.723676612035664357e-02,-5.309984044825264426e-01,7.868856838086912830e-03,-1.325336233923654627e-01,-7.497818110583410744e-01,3.885192977378437718e-03,-1.449791428643970592e-01,-8.828745542121313461e-01,-8.256730908414056103e-03,-1.539501602600238939e-01,-9.880786143601697491e-01,-1.845689984585874299e-02,-9.041508884506164676e-03,-5.228992315439154881e-01,-1.952205370997717182e-03,-2.404123933458427939e-02,-7.232020327464666609e-01,-1.285097310866945008e-02,-2.435897126693153253e-02,-8.374840830753776943e-01,-2.278085733379953126e-02,-2.743991754010960751e-02,-9.356917328940447254e-01,-3.009860525455110292e-02,8.040971939951353786e-02,-4.752530327630231644e-01,-1.453242200042836885e-02,8.954838168289952494e-02,-6.236073783463353948e-01,-2.606297778513066987e-02,1.026981657532366199e-01,-7.113292241070552357e-01,-2.965946803416841249e-02,1.108584009686535560e-01,-7.924477601382889924e-01,-3.209929103579156617e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.593548847683670389e-01,-8.131505321237635087e-02,-1.792470061772633017e-02,-2.774642232594254909e-01,-2.120591099043941108e-01,-2.338104018562603414e-02,-3.649360664482583227e-01,-3.418998357825524526e-01,-2.949311652773189962e-02,-4.411026778847979557e-01,-4.344133552288694800e-01,-3.414349885278511465e-02,-1.858423156707388058e-01,-4.995664139065532083e-01,1.539861994243096888e-02,-2.290168927872193450e-01,-6.946051319188759621e-01,8.055057622556205388e-03,-2.443438631313769316e-01,-8.053069893976894100e-01,-4.872120670910362605e-03,-2.495582159428005598e-01,-9.099861450677285690e-01,-1.563473859422970236e-02,-9.553085932004772018e-02,-5.349576617184682581e-01,1.169115515804719507e-02,-1.321524032991759079e-01,-7.482883754921427766e-01,1.212522318965625345e-02,-1.479266363484754432e-01,-8.803333010712063311e-01,4.444243166659589406e-03,-1.605912670233455020e-01,-9.870209951950548177e-01,-3.652905333723310832e-03,-4.534653350135212091e-03,-5.249235806161537399e-01,2.119055496592636700e-03,-2.063636971770461959e-02,-7.165327881726766268e-01,1.598571238048407395e-04,-2.957255943451066529e-02,-8.338758623158261107e-01,-3.034329494397525195e-03,-3.938385087724303318e-02,-9.344800584988609549e-01,-7.951385095651630763e-03,9.138493863952346086e-02,-4.799386513719264280e-01,-1.114986346655655325e-02,1.000811811088981040e-01,-6.234660821958539767e-01,-1.299264629923868597e-02,1.032601907820989151e-01,-7.115733388456397801e-01,-1.148948886984157980e-02,1.058527346789279872e-01,-7.960579488714962793e-01,-1.179485650354195059e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520542898933866238e-01,-7.918943383935045377e-02,-2.213244597453467577e-02,-2.664951541427632020e-01,-2.106838284153642327e-01,-3.131114031214110582e-02,-3.488654416806459824e-01,-3.408105738126140372e-01,-4.016342843908660143e-02,-4.254861586638348792e-01,-4.344676361332178161e-01,-4.785452867884032457e-02,-1.701628782079706304e-01,-4.980571764897453457e-01,3.179986346253826923e-03,-2.129879967878045011e-01,-6.904856542738095904e-01,-7.200589785611555271e-03,-2.268703321324795907e-01,-8.026498837648649021e-01,-2.133785831767909258e-02,-2.304030390774975678e-01,-9.057201807293270290e-01,-3.304637680787436693e-02,-7.794421202906058610e-02,-5.299842522693390956e-01,-7.528702009267362882e-04,-1.097764567732379126e-01,-7.483657641964543972e-01,-4.193807402884885960e-03,-1.246818634470883841e-01,-8.835278368737138344e-01,-1.440121690768592089e-02,-1.353292813680135598e-01,-9.908006790492308591e-01,-2.424184503991000383e-02,1.295334242365092647e-02,-5.155796563215471195e-01,-1.017326573867194384e-02,2.086659092794588242e-03,-7.131116368720612497e-01,-1.670995253164164751e-02,-6.385289718041221689e-03,-8.336507262567403043e-01,-2.359283241469256609e-02,-1.722575653249274613e-02,-9.366069374715844109e-01,-3.102664920527331560e-02,1.060535860058769014e-01,-4.648498190130906371e-01,-2.310118536490790575e-02,1.213935094875085718e-01,-6.072671558080352527e-01,-3.010202470261447161e-02,1.278484172275817232e-01,-6.963089195815552745e-01,-3.180849636930815905e-02,1.297405221723195445e-01,-7.797828095659908865e-01,-3.423496047992102831e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.511673273860590083e-01,-8.151914392446332758e-02,-2.126194044615203893e-02,-2.658481502201880398e-01,-2.178787268642758401e-01,-2.902030452753479040e-02,-3.452021088884431599e-01,-3.475715921608864001e-01,-3.667459517384941137e-02,-4.213842162826880178e-01,-4.396667087264055085e-01,-4.329019665385658300e-02,-1.652609007792106843e-01,-5.055956717168342829e-01,6.388343203411750437e-03,-2.102424656476852283e-01,-7.012650242070405104e-01,-2.106139172269649862e-03,-2.275907306689912424e-01,-8.133746817636747783e-01,-1.509183991367990529e-02,-2.352225072949815921e-01,-9.185085586415709935e-01,-2.662771075631553686e-02,-7.380577266394008906e-02,-5.363665032627248364e-01,2.142286192224673869e-03,-1.063754856143685895e-01,-7.502803537485073226e-01,-4.949842965515927062e-04,-1.208154936313920041e-01,-8.835397142919528823e-01,-1.091887030418092763e-02,-1.311753962058869738e-01,-9.913591757936316418e-01,-2.136025271977359807e-02,1.604536687996310426e-02,-5.199738920411427490e-01,-7.691947013540811895e-03,1.010502834204564208e-02,-7.168088643715387898e-01,-1.370526171888286626e-02,6.116857006822989072e-03,-8.359600766023819185e-01,-2.147893674339229619e-02,-2.203055132388337910e-03,-9.406853885907981994e-01,-2.999503790999824560e-02,1.049162496618214063e-01,-4.676468791993096952e-01,-2.095311760569984472e-02,1.239417515676327630e-01,-6.043492841761215484e-01,-2.788630753423149145e-02,1.317463095036950638e-01,-6.940161817895298402e-01,-3.066545419062549627e-02,1.367899790654784342e-01,-7.820601558934806574e-01,-3.435792281891281164e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.507710955481908477e-01,-8.277097220510019893e-02,-2.376981879555728483e-02,-2.652241614351815713e-01,-2.151685305587449359e-01,-3.424040096783187437e-02,-3.456943101096036086e-01,-3.471483087748721275e-01,-4.417637976789023924e-02,-4.213984229752253952e-01,-4.457310522646145134e-01,-5.299517380976226377e-02,-1.634345995032081555e-01,-5.045756631540537773e-01,1.906623980318045142e-03,-2.068183744235199961e-01,-7.019638424201738447e-01,-8.218778846497798440e-03,-2.231160085347566602e-01,-8.144791511893275660e-01,-2.212302814209010648e-02,-2.295282837654372132e-01,-9.208855859476691164e-01,-3.432443606638457823e-02,-7.199273980397694062e-02,-5.327427713856095481e-01,-1.910685761544073102e-03,-1.036405445679141613e-01,-7.483608333723233974e-01,-6.410538768108153818e-03,-1.164697989241569448e-01,-8.825087976621361907e-01,-1.770673188352134275e-02,-1.253505048873523320e-01,-9.921125192862378928e-01,-2.878581042372729826e-02,1.705434225364994491e-02,-5.133110435227468127e-01,-1.139756067627217817e-02,1.169611083658776002e-02,-7.126508440179339932e-01,-1.916145215713527250e-02,9.697079298581538775e-03,-8.317502439676569548e-01,-2.777626606606986570e-02,3.627940820848740179e-03,-9.380329229652627498e-01,-3.690943363093879270e-02,1.048251833578528330e-01,-4.587403543867889510e-01,-2.441133241140391874e-02,1.258255982704019338e-01,-5.950827475322586491e-01,-3.305661919497993040e-02,1.365082673334026553e-01,-6.846994341240446591e-01,-3.691083061480071592e-02,1.446510807337114679e-01,-7.743796851900870415e-01,-4.139008986734893369e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.469131526447406688e-01,-7.870099589384799144e-02,-2.471120965159911975e-02,-2.632915077492571920e-01,-2.126904047670364062e-01,-3.551798437214870319e-02,-3.451914834912059860e-01,-3.442362958454547317e-01,-4.532226670957584247e-02,-4.211338944682404550e-01,-4.369383678392209092e-01,-5.411137018776912555e-02,-1.672886582695033708e-01,-4.981308565732554539e-01,-3.372310730213712304e-03,-2.102098129091732603e-01,-6.973396590234099968e-01,-1.522963617421169147e-02,-2.266363690862960578e-01,-8.116834968978851039e-01,-2.918652940965671405e-02,-2.323763577839671746e-01,-9.172352269512650258e-01,-4.089476291514415607e-02,-7.637157134374815415e-02,-5.272185797821451470e-01,-6.380725022921751588e-03,-1.047760457838166764e-01,-7.468998171836339628e-01,-1.209925983525295123e-02,-1.161750094857333659e-01,-8.824008991344552966e-01,-2.314692300237197742e-02,-1.232090951937943463e-01,-9.923807328145416440e-01,-3.361864883876819476e-02,1.272888649044697125e-02,-5.094674060275407035e-01,-1.478086162782688007e-02,9.285367620126291563e-03,-7.065269114462596756e-01,-2.291881788946170673e-02,9.610046536304935050e-03,-8.292337591893639281e-01,-3.193675850010890827e-02,6.214586636660447694e-03,-9.361312652501726506e-01,-4.112571228719730243e-02,1.001596383720063654e-01,-4.562678730879286548e-01,-2.663610812700767383e-02,1.239741690412602959e-01,-5.892031053186224110e-01,-3.479442496276874408e-02,1.372707755281626640e-01,-6.774191532638802471e-01,-3.852291901088733539e-02,1.480510892075567186e-01,-7.619402777493581302e-01,-4.283442844129581317e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.459763097205877269e-01,-7.434041439816291286e-02,-2.438270916016449519e-02,-2.631742420687810391e-01,-2.081189716358925745e-01,-3.530328963668694087e-02,-3.450198674664801124e-01,-3.392325554612825034e-01,-4.522424061568131037e-02,-4.209337696983925792e-01,-4.344325492382632992e-01,-5.419835691125740595e-02,-1.658411198317785717e-01,-4.998892135527370773e-01,-4.304284330174823481e-03,-2.099783758794522281e-01,-6.977313664639479551e-01,-1.681387108536114283e-02,-2.288132299266695535e-01,-8.114257172822078035e-01,-3.126403932245125361e-02,-2.369168059800548787e-01,-9.181196012711442256e-01,-4.346924145491470881e-02,-7.474812639748118492e-02,-5.290885058695780074e-01,-7.919056907013555247e-03,-1.061165552065116424e-01,-7.467297700262698346e-01,-1.489057541610350199e-02,-1.199009352962611963e-01,-8.807736496062890108e-01,-2.661268283398499079e-02,-1.290718652294856328e-01,-9.916352422167041825e-01,-3.754576165945877619e-02,1.448129344216343185e-02,-5.111449453764947970e-01,-1.681899708481182643e-02,8.323793597485659376e-03,-7.113683663097541965e-01,-2.673793826969017573e-02,6.920870126636553647e-03,-8.342946080279788346e-01,-3.588183839590897151e-02,1.900339690655745073e-03,-9.433012816058587990e-01,-4.493107889564385005e-02,1.032036949200899750e-01,-4.578684085607126475e-01,-2.904184964270939417e-02,1.252092773016399152e-01,-5.951204774629162975e-01,-3.907883410127510615e-02,1.381122818390981000e-01,-6.854806758566044378e-01,-4.325610269577850886e-02,1.476368485514027162e-01,-7.740105922923985471e-01,-4.768605773122658320e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.440757063247892766e-01,-7.224816926297120134e-02,-2.433791734011947483e-02,-2.646346310689274839e-01,-2.061983662558810604e-01,-3.501697979601203770e-02,-3.474246080786163593e-01,-3.381709545818543106e-01,-4.449660680921851963e-02,-4.230485419522964641e-01,-4.353824340723814745e-01,-5.295699812205612034e-02,-1.703747787196131791e-01,-5.006413531881316326e-01,-4.646103602965467871e-03,-2.166566848838849535e-01,-6.991163386414760428e-01,-1.615141682060539097e-02,-2.361230332960381484e-01,-8.124253487379817784e-01,-2.977838344605743259e-02,-2.452312500226438985e-01,-9.181687151073831821e-01,-4.157952569158851475e-02,-7.853891502767128274e-02,-5.304559548023203286e-01,-8.057552163620584906e-03,-1.117556026312168105e-01,-7.478390587511664078e-01,-1.430011238636552662e-02,-1.259337120247515374e-01,-8.819634994467964173e-01,-2.568075038226425022e-02,-1.357694949950488117e-01,-9.907404525044838373e-01,-3.654064215453445286e-02,1.142539029774596211e-02,-5.129929628463864022e-01,-1.667220867904006809e-02,3.212737766686230793e-03,-7.128287572026129615e-01,-2.610957041116535038e-02,3.799710883749912423e-04,-8.351645980680163506e-01,-3.546302742989837498e-02,-5.679172037084110648e-03,-9.442845575660987478e-01,-4.485810897978126377e-02,1.003017877938171681e-01,-4.611443081606114713e-01,-2.855330683024703831e-02,1.198290641429858722e-01,-5.978917092911896214e-01,-3.864315502079307407e-02,1.320599013737883687e-01,-6.888511284330924855e-01,-4.344892106684028477e-02,1.416933984946220082e-01,-7.794647369199261266e-01,-4.845856852563201755e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.536834887477132039e-01,-8.186201204723370095e-02,-2.216499053125176033e-02,-2.708441799025212426e-01,-2.126595904111555080e-01,-3.153134264235291084e-02,-3.529507085615943285e-01,-3.454797088500877744e-01,-4.064492635612282356e-02,-4.293238280841366050e-01,-4.415916909665233425e-01,-4.887172334079536995e-02,-1.720805808287579897e-01,-4.958268445607985631e-01,1.516820875025359783e-03,-2.188418557875254078e-01,-6.915504288095873919e-01,-9.903588669345708695e-03,-2.377402645013209082e-01,-8.061454228944827660e-01,-2.420722447519096932e-02,-2.457562125382193596e-01,-9.135378609369657621e-01,-3.627005718831810555e-02,-8.163220993584516250e-02,-5.278735550926515474e-01,-2.443544205249281731e-03,-1.139136487379332485e-01,-7.441142070809155795e-01,-8.354418316827150193e-03,-1.283240068620491170e-01,-8.784391710833449052e-01,-1.990454398278984627e-02,-1.370792625824681643e-01,-9.905600818576562050e-01,-3.075693302039894661e-02,7.913330390276147874e-03,-5.143511211066096322e-01,-1.182818819020781120e-02,-4.290236522749397378e-04,-7.122666541138601426e-01,-2.071568124179634651e-02,-5.461254854279444515e-03,-8.346119035383831042e-01,-2.965339213793072304e-02,-1.249094750443906048e-02,-9.427273353617130480e-01,-3.857407845740112862e-02,9.835863043092098190e-02,-4.656229652701892041e-01,-2.452715426866802773e-02,1.215474036196437096e-01,-6.025806732837157842e-01,-3.356148429398331245e-02,1.331572724275228992e-01,-6.925311182765904183e-01,-3.743891917352470955e-02,1.415999409774952589e-01,-7.808622005068073246e-01,-4.165631659512314400e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.490963176820269687e-01,-7.972653174297705814e-02,-2.073081085470107610e-02,-2.645042843498350837e-01,-2.191536235808107247e-01,-2.839268805470851476e-02,-3.424098344444278519e-01,-3.544999231063797329e-01,-3.578651012864497716e-02,-4.152596424371906014e-01,-4.509057678203984842e-01,-4.240072952595141942e-02,-1.657428613662386141e-01,-5.018400991436144931e-01,3.085109256090845520e-03,-2.100046419182301782e-01,-6.977549638268187859e-01,-6.767962277052674835e-03,-2.281254224715773826e-01,-8.112371633360300205e-01,-1.995129385974792058e-02,-2.359486451576750243e-01,-9.166508150525066734e-01,-3.150571944203761632e-02,-7.414800520474126855e-02,-5.299511302406243463e-01,-1.416975315777335709e-03,-1.047108267216147887e-01,-7.461015375923740756e-01,-6.581970173982654160e-03,-1.182881075521466652e-01,-8.806428303740315711e-01,-1.809988046076682622e-02,-1.278484834784585911e-01,-9.917937110469385864e-01,-2.896952876832870061e-02,1.516011359206952125e-02,-5.123966994933834007e-01,-1.113233217981246526e-02,8.667603379301169753e-03,-7.122387345802437819e-01,-2.015885958459762151e-02,4.221776453277916938e-03,-8.341347660149324161e-01,-2.968711840000537450e-02,-3.073835312307195318e-03,-9.426415589801433459e-01,-3.896850408997920567e-02,1.041716576417939522e-01,-4.604760507404032643e-01,-2.386759096768287236e-02,1.277539860001578320e-01,-5.982906523419906364e-01,-3.369681226101306493e-02,1.406478112786247181e-01,-6.901047324921265602e-01,-3.840660365310100133e-02,1.505671252071919264e-01,-7.819407858462221750e-01,-4.321908267226604039e-02
