0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.331104287853751345e-02,-2.955460402609006998e-01,-1.880268339623469842e-02,-1.963143473176710285e-01,-5.352330126333781912e-01,-3.309012722779769433e-02,-2.881938946618156083e-01,-7.113871762623507067e-01,-4.655030888129729760e-02,-3.547825826509281577e-01,-8.792606242062298572e-01,-6.007814180661696923e-02,-4.972753563484608730e-01,-3.624842095811356413e-01,-2.302728739191550744e-02,-7.449283301296115711e-01,-3.510842372069669093e-01,-3.932903107811469567e-02,-8.686682615402508967e-01,-3.496877605097563624e-01,-5.248146650005836023e-02,-9.480215288005988672e-01,-3.182061924767891625e-01,-6.118374836255568994e-02,-5.195849407627675109e-01,-1.272738576584040437e-01,-2.211428393234271539e-02,-6.544821994782987762e-01,-1.135810704579800767e-01,-4.048998054672736657e-02,-5.022622557573275248e-01,-1.881593000490538459e-01,-4.749708023478049768e-02,-3.569613180789413254e-01,-2.223284338418757000e-01,-5.029971670915145410e-02,-4.956373210524330220e-01,6.919078473949062669e-02,-2.286832552958983911e-02,-6.267051335552297209e-01,6.062432732356244636e-02,-3.842222463895339502e-02,-5.046271397907261536e-01,-3.570141929746344783e-03,-3.451070707847136987e-02,-3.917073676857301123e-01,-2.890518441679597664e-02,-2.959599678029078973e-02,-4.538958503140779754e-01,2.281236672725716896e-01,-2.553783130456466210e-02,-5.773659748939543590e-01,1.961075557735560970e-01,-3.541452956010360253e-02,-4.835543209160912403e-01,1.277146025081201397e-01,-3.014135320295352471e-02,-3.896839975334179806e-01,9.828247991849185794e-02,-2.453864325393695367e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.455640782996620114e-02,-2.824282508164063232e-01,-1.591293552127126532e-02,-1.831409497594554125e-01,-5.349114796926195403e-01,-2.688378879037145452e-02,-2.694887345174774018e-01,-7.440305976055905379e-01,-3.649752997961286383e-02,-3.096411397894849871e-01,-9.508534926842666657e-01,-4.664279186334852056e-02,-4.355461585954759074e-01,-3.764194942826630252e-01,-1.690016352739576178e-02,-6.613343654626416823e-01,-3.640679914059202216e-01,-2.770818994548562841e-02,-8.136917567948789287e-01,-3.216501418475837815e-01,-3.702390604820493536e-02,-9.290361547476325699e-01,-2.725884206097197726e-01,-4.335713797416929083e-02,-4.327367213683540048e-01,-1.589035590164775691e-01,-1.515432299282792883e-02,-6.051602944140015428e-01,-6.318800108394401205e-02,-2.547803000715020971e-02,-6.837905372146150240e-01,-2.667712750441606287e-02,-3.271491491403821783e-02,-7.330258351474030487e-01,4.901662708619297128e-03,-3.659628742542508917e-02,-3.972920023747618656e-01,2.577953915210756675e-02,-1.453925055619720297e-02,-5.355807341658319620e-01,7.737762747641903360e-02,-2.245689966883901434e-02,-5.947066826984596100e-01,7.749179441596705520e-02,-2.278905959036592321e-02,-6.385099248053551779e-01,7.396407177294278545e-02,-2.145417631771806555e-02,-3.366579049918040911e-01,1.832143172284439459e-01,-1.546405201014522390e-02,-4.601110187732074808e-01,2.156080231823909732e-01,-2.002754100766424017e-02,-5.015067342270012052e-01,2.155954970291490136e-01,-1.643751227464917974e-02,-5.287593490003614782e-01,2.096910262809889014e-01,-1.208219808694366293e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.689990814884939074e-01,-2.103523628324093231e-01,-8.000357341245489806e-03,-3.808120717450011461e-01,-3.751405260728042368e-01,-1.761114344395764419e-02,-5.700626709891024602e-01,-4.485369826604690968e-01,-2.603389256097443649e-02,-7.264613036442257865e-01,-5.192814956219973244e-01,-3.556242518521912643e-02,-1.908001393965011450e-01,-5.457386072056472637e-01,-3.114772893883355209e-02,-2.340666168105013378e-01,-7.112986815920715467e-01,-5.252328075863488266e-02,-3.051993724891806647e-01,-8.299891688706405590e-01,-6.585220925904877731e-02,-3.763895926642866208e-01,-9.264614803293294010e-01,-7.459354333974488327e-02,-1.210082219677766080e-01,-4.507603726540508893e-01,-3.881900318361886093e-02,-4.460279855428564422e-01,-5.052481509871824539e-01,-6.069372155167229721e-02,-6.677814760021203444e-01,-4.507686635515452678e-01,-7.231609456636078903e-02,-8.238764902731386952e-01,-3.895501059180541681e-01,-7.991324298478730270e-02,-8.387357798342050252e-02,-2.782259381167422330e-01,-4.590628974534638473e-02,-4.031786260407291822e-01,-2.802080344039355464e-01,-7.096128844119675705e-02,-5.588250741679993139e-01,-2.042251036910380235e-01,-7.557688586808808395e-02,-6.464192638752817022e-01,-1.353154521129233956e-01,-7.416463576652176926e-02,-7.978330658851572055e-02,-7.453431079551564586e-02,-5.204970695473321030e-02,-3.306195500999977166e-01,-5.781128465631382024e-02,-7.330856405593522140e-02,-4.534795011391937747e-01,-1.531300177912142506e-02,-7.576578788854249069e-02,-5.242631814440575910e-01,2.394782857302016690e-02,-7.385530256129868576e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.170907514001135075e-02,-1.115132204870240840e-01,-1.873843317994783320e-02,-1.390414783897414297e-01,-2.818885468938546190e-01,-2.840344926485727228e-02,-9.393475919801366758e-02,-4.671021491943958548e-01,-3.711313886711309351e-02,-3.940564309209272642e-02,-6.177461343431682739e-01,-4.395347593495557703e-02,-2.851913875120594688e-01,-6.221083604447441573e-01,-9.096791469858089840e-04,-3.023986625995099264e-01,-8.767257567893944614e-01,-1.076484324553916849e-02,-2.696107392152288229e-01,-9.599935704344710885e-01,-2.300060672828863062e-02,-2.254456004652960199e-01,-9.587068871458204189e-01,-3.079431822666833796e-02,-1.970517191427245685e-01,-6.723314299822983342e-01,2.584298447203536853e-03,-2.035954882404956978e-01,-9.150748807008307617e-01,-4.916720484885672704e-03,-1.598012490618513359e-01,-9.871492089842710538e-01,-1.815923994550416865e-02,-1.092680455705614812e-01,-9.831467038733960884e-01,-2.764956599244783320e-02,-1.007556997683009825e-01,-6.818418223898342623e-01,3.138047250416775569e-03,-9.906830736012846306e-02,-9.013725205729750112e-01,-1.948418604712287561e-03,-5.712111365086812442e-02,-9.670707584674569368e-01,-1.096019653746793665e-02,-1.105160337725630271e-02,-9.529395994534746173e-01,-1.757044477531621851e-02,3.540743743528986052e-03,-6.571271272319141321e-01,1.512073402722080573e-03,1.848421294687098079e-02,-8.401783907644490013e-01,-1.301490512247482911e-03,4.149288472897268154e-02,-9.182997578851944676e-01,-4.909236842337350026e-03,6.741916604441701433e-02,-9.360192412677705853e-01,-7.349749953988293782e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006689212503560915e-01,-1.982479064309883576e-01,-4.355417877704326202e-03,9.844784939714856797e-02,-4.146383690859924975e-01,-5.445666458726350356e-03,9.113973884555089111e-02,-5.787359516963089812e-01,-6.176277376980010558e-03,9.127480225379293322e-02,-7.038715437849500933e-01,-5.452658828616563369e-03,-1.067354974823074842e-01,-5.184848209271458730e-01,-3.988621138304893066e-03,-2.309523961358575517e-01,-7.636729002917148623e-01,-1.004578902971786647e-02,-2.193041606464004867e-01,-9.039080569037263313e-01,-1.351385827761930614e-02,-1.793571251512161568e-01,-9.837840320199809918e-01,-1.372377186667961269e-02,-1.510008904146054043e-01,-4.755926163551496000e-01,-3.196169004112903167e-03,-2.727501937125255682e-01,-7.271097932558453492e-01,-8.992991257727567245e-03,-2.417472406924610073e-01,-8.747411794586181788e-01,-1.260043665421051173e-02,-1.808186948097266766e-01,-9.466465776752762684e-01,-1.304176341396612315e-02,-1.683781747449313027e-01,-4.457276053319049192e-01,-2.839415647358123351e-03,-2.787019004827099300e-01,-6.665961411825069849e-01,-5.035234462738458205e-03,-2.593039102096559856e-01,-8.021609887188400068e-01,-6.894516140491191436e-03,-2.158879743245347149e-01,-8.768607570613602409e-01,-6.956493795186702300e-03,-1.618232721709475241e-01,-4.231263830816308635e-01,-3.100588998094622184e-03,-2.526199761854681092e-01,-5.888124687283008418e-01,-3.282541256666604568e-03,-2.650334835686150581e-01,-7.128746345452241506e-01,-3.133778773516837646e-03,-2.541069849713562534e-01,-7.923566965756932978e-01,-1.753027747653845836e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630778956215091224e-01,-2.826196340575937160e-01,-1.875672921798354764e-04,1.882509910475778370e-01,-5.555544961970617646e-01,6.437089786466287933e-03,1.914897841100054454e-01,-7.548604152402037526e-01,1.400207265147201952e-02,2.287642747080699812e-01,-8.636572054047472191e-01,2.330806947180263933e-02,-7.265368747811587480e-02,-7.232028791007879542e-01,1.503210517444841798e-02,-8.193822759040833570e-02,-9.605430056331811794e-01,2.683575174638264116e-02,-4.546305817259490428e-02,-9.989660206141124377e-01,3.392960599490635332e-02,-2.165326423547278556e-02,-9.810534576428638909e-01,3.853099143930904802e-02,-1.798080420779032407e-01,-6.181311769711259618e-01,2.052139959165089067e-02,-2.135208123334768615e-01,-8.411284578946687240e-01,3.418232968875400957e-02,-1.630729450853760920e-01,-8.560074846477753185e-01,4.065842277237408098e-02,-1.314946175240890025e-01,-8.179131091039839596e-01,4.467843568750851091e-02,-2.371942761217042950e-01,-4.948533069964785036e-01,2.600786185690395769e-02,-2.743354830546483880e-01,-6.625869914458818455e-01,3.931164092251293596e-02,-2.302768539019515170e-01,-6.833841937408093870e-01,4.533925003239147600e-02,-1.953542487775557501e-01,-6.542468613035858915e-01,4.805915525981419023e-02,-2.447967763801763563e-01,-3.739497903133344181e-01,3.118612899312012132e-02,-2.811580834669297202e-01,-4.791189799237702274e-01,4.333025312849514421e-02,-2.516658356700139931e-01,-5.100049940473744270e-01,5.049881807395451006e-02,-2.219329156549378623e-01,-4.825596025362374197e-01,5.535194746085636552e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089562550520476514e-01,-3.104002230241564297e-01,5.482095814102194709e-05,2.761147111328905446e-01,-6.091258387435438681e-01,1.052803966096860222e-02,3.210337662247181867e-01,-7.871631731256423237e-01,2.156684874437075905e-02,3.640128893126846621e-01,-9.100194128128330506e-01,3.472708119890910439e-02,-1.264307875199712806e-02,-8.178412569806723376e-01,3.436729266188365273e-02,5.962419231766275668e-02,-9.874467407468245916e-01,5.568777351520282082e-02,1.280103183327123417e-01,-9.917728360871543858e-01,6.729013799569827370e-02,1.703339724297197599e-01,-9.423876245285900399e-01,7.498833863876086525e-02,-1.307581639071888902e-01,-6.908878023304509952e-01,4.208552791617137245e-02,-1.050407206176124514e-01,-8.374301719586889625e-01,6.853626250169497780e-02,-3.925597381619318899e-02,-8.437705000223763019e-01,8.016445814511996559e-02,2.099635849215410535e-03,-8.087526563268792046e-01,8.782610623977404884e-02,-1.989581111078683462e-01,-5.433355407389438563e-01,4.850140913269740395e-02,-1.863299779028963488e-01,-6.575464219955436951e-01,7.070911257407885842e-02,-1.293870167215409872e-01,-6.754255663938860677e-01,8.078717767141085915e-02,-8.692629060753172265e-02,-6.588522357899103676e-01,8.666748135230761818e-02,-2.068912074688046554e-01,-4.118698119340226116e-01,5.393296061895114235e-02,-2.130590212182590926e-01,-5.042755670965944903e-01,7.015378354928714089e-02,-1.733474217256142369e-01,-5.238281857461214441e-01,7.958064555070620827e-02,-1.390102409432042996e-01,-5.073146373302462875e-01,8.714822261474353127e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151556126935749158e-01,-2.139658687227612155e-01,-8.634646418446578764e-03,3.173329011537104893e-01,-4.417487946741152083e-01,-1.466703135048774698e-02,3.858117047214260076e-01,-6.281083232918606152e-01,-2.069794106757072427e-02,4.498616374111832350e-01,-7.761069183906524893e-01,-2.589493710076240518e-02,-2.029303445663846808e-02,-7.580922914464333084e-01,-6.608439604693927549e-03,-8.360307661728268169e-02,-9.964991347613526562e-01,-1.325484085356620767e-02,-3.594137765944200452e-02,-9.210571645094985938e-01,-1.853828411077884653e-02,4.993919583576268348e-03,-8.075993912131940178e-01,-2.149828988587287881e-02,-1.569278216627518485e-01,-6.450625163638925574e-01,-6.176411635184564375e-03,-2.071980331383084795e-01,-8.707500723367985751e-01,-8.883253666514434599e-03,-1.575206447205396154e-01,-8.150237942702504013e-01,-1.132289133494523981e-02,-1.182376937729989475e-01,-7.094776134870951489e-01,-1.343102100765136697e-02,-2.438146462775502288e-01,-4.807039172026027485e-01,-6.873830682540216230e-03,-2.868621602372178891e-01,-6.590407558985198477e-01,-9.929709131771602415e-03,-2.480536498628068964e-01,-6.122810404103239401e-01,-1.055627129500535943e-02,-2.196432194966135565e-01,-5.288942394861666507e-01,-1.134902052109865167e-02,-2.837650923116630253e-01,-3.024344654594910420e-01,-8.317860769981422209e-03,-3.306727859056814434e-01,-3.686526188874858501e-01,-1.163681689178375223e-02,-3.215887514771684774e-01,-3.395783359727099215e-01,-1.118745188688663461e-02,-3.224966540710462182e-01,-2.841247929381240933e-01,-1.033258623903421380e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953335786208695302e-01,-1.998532307734407210e-01,-8.781550537413806978e-03,3.066460032537436931e-01,-4.266382244322106110e-01,-1.389925842321559912e-02,4.230281489669907580e-01,-5.712410675993807585e-01,-1.927197360581800467e-02,5.211909707628409327e-01,-6.675375368422805655e-01,-2.471630470044061667e-02,-9.063124451173923402e-03,-6.870259452065784478e-01,-3.880548143378348414e-03,-1.006934917547903513e-01,-9.132749855796393756e-01,-9.181432511276454989e-03,-1.379248211158549120e-01,-9.796890816260107604e-01,-1.414875135905191428e-02,-1.526791960132979908e-01,-9.882758031565544998e-01,-1.736601450628683097e-02,-1.381440546821078863e-01,-5.917885902344499627e-01,-4.142482850319595400e-03,-2.405358346261817770e-01,-8.131840552966831392e-01,-6.434608336157054964e-03,-2.718681489339245805e-01,-8.839722359365442816e-01,-1.013157432115718848e-02,-2.826701440453986969e-01,-8.895655591157949349e-01,-1.301396181023761756e-02,-2.255070869355609575e-01,-4.507093642246816634e-01,-5.880893293387146059e-03,-3.287409531532302087e-01,-6.102072975964069057e-01,-8.528390984601230684e-03,-3.796944510837058084e-01,-6.756033029568389026e-01,-1.254348279125139243e-02,-4.185155546354659140e-01,-7.106272987856503409e-01,-1.572478384859010703e-02,-2.697728583107825706e-01,-2.879092528308845322e-01,-8.648444052404613558e-03,-3.603079400107649377e-01,-3.295477503215937798e-01,-1.232174699342891699e-02,-4.274269359341428265e-01,-3.577728589136707771e-01,-1.473141097611829764e-02,-4.842966523567406867e-01,-3.777226723288752974e-01,-1.619405494219705588e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.247821012768184135e-01,-8.241866923751911544e-02,-1.792352745724201668e-02,3.392902362552249196e-01,-2.195763961674820075e-01,-4.327396456574206240e-03,3.856524795105094605e-01,-3.901572318080295809e-01,5.363371628845925443e-03,3.564667248897039342e-01,-5.506920169547204758e-01,1.718973455535888206e-02,1.980709356358471562e-01,-4.725444535957611381e-01,1.084766359399509383e-01,2.281410955621865910e-01,-6.625228895613860525e-01,1.443544448684406234e-01,2.446631112578326606e-01,-7.948149911525814737e-01,1.534700067113590194e-01,2.551056707177174476e-01,-8.892408931361391877e-01,1.546194524835300399e-01,1.088148995128162544e-01,-4.992496279553504390e-01,1.116478042076778365e-01,1.289679417950611862e-01,-7.164320598978844989e-01,1.494783730577182723e-01,1.505799559783549679e-01,-8.633324778707361924e-01,1.478704483579349471e-01,1.803139704540827615e-01,-9.836091053152590247e-01,1.417403043578815414e-01,2.108007955351720239e-02,-4.988592458200566959e-01,1.033430592488002731e-01,2.664215746559695300e-02,-6.841007741120790353e-01,1.237811641167354537e-01,5.221872419486356387e-02,-8.045706407135723159e-01,1.155420811246585799e-01,8.340875220702119452e-02,-8.988642465290582750e-01,1.062436298798274947e-01,-6.458540332521414684e-02,-4.685679777898661413e-01,8.950067026125907432e-02,-5.573563008719834705e-02,-6.349365901905941190e-01,9.796170604931830894e-02,-3.661480798505716699e-02,-7.339604346515380406e-01,9.339620632636069786e-02,-8.101961015028961988e-03,-8.147616747948976945e-01,8.741533470856666099e-02
