9.340714812278747559e-01,7.541350126266479492e-01,-3.986724834703636589e-07,8.649999499320983887e-01,7.624865770339965820e-01,6.339558213949203491e-02,8.139348030090332031e-01,7.288396358489990234e-01,9.847808629274368286e-02,7.783218622207641602e-01,7.110399007797241211e-01,1.123723313212394714e-01,7.486997246742248535e-01,6.814755797386169434e-01,1.229818537831306458e-01,8.613513112068176270e-01,5.910326242446899414e-01,1.231093481183052063e-01,8.586382269859313965e-01,5.095942020416259766e-01,1.506843566894531250e-01,8.310309052467346191e-01,4.827499389648437500e-01,1.653525680303573608e-01,8.087502121925354004e-01,4.791384041309356689e-01,1.736382693052291870e-01,8.663650751113891602e-01,5.651891827583312988e-01,8.556358516216278076e-02,7.970561981201171875e-01,5.398529171943664551e-01,9.926587343215942383e-02,7.599962353706359863e-01,5.990384221076965332e-01,9.884575009346008301e-02,7.597041726112365723e-01,6.583845615386962891e-01,1.021474376320838928e-01,8.600895404815673828e-01,5.531765818595886230e-01,4.653871431946754456e-02,7.675931453704833984e-01,5.488205552101135254e-01,4.519244283437728882e-02,7.482228875160217285e-01,6.309159994125366211e-01,3.772641345858573914e-02,7.670966386795043945e-01,6.932669281959533691e-01,3.819167613983154297e-02,8.443938493728637695e-01,5.464738607406616211e-01,1.221057027578353882e-02,7.554080486297607422e-01,5.386922955513000488e-01,7.203543558716773987e-03,7.382634282112121582e-01,5.982069373130798340e-01,6.496914662420749664e-03,7.560995221138000488e-01,6.495150923728942871e-01,9.908640757203102112e-03
9.657307267189025879e-01,8.219051361083984375e-01,-1.083624852071807254e-06,8.544469475746154785e-01,7.645000219345092773e-01,2.539134211838245392e-02,7.923341393470764160e-01,7.036028504371643066e-01,2.122765220701694489e-02,7.543067336082458496e-01,6.769144535064697266e-01,2.129596192389726639e-03,7.404926419258117676e-01,6.468086242675781250e-01,-1.627079769968986511e-02,8.512098193168640137e-01,4.858593642711639404e-01,4.859086871147155762e-02,7.862071394920349121e-01,4.291263222694396973e-01,2.511780895292758942e-02,7.488083839416503906e-01,4.913443922996520996e-01,-1.029947423376142979e-03,7.518323659896850586e-01,5.600425004959106445e-01,-1.833119615912437439e-02,8.620578050613403320e-01,4.848257303237915039e-01,1.784157939255237579e-02,7.590695023536682129e-01,4.741041958332061768e-01,-2.136319177225232124e-03,7.313750386238098145e-01,5.651000142097473145e-01,-2.028301730751991272e-02,7.530254721641540527e-01,6.335742473602294922e-01,-3.196277841925621033e-02,8.647649288177490234e-01,5.116292238235473633e-01,-1.606496982276439667e-02,7.525303363800048828e-01,5.084289312362670898e-01,-3.739027678966522217e-02,7.356805205345153809e-01,5.978212952613830566e-01,-3.754807263612747192e-02,7.595593929290771484e-01,6.615387797355651855e-01,-3.528742864727973938e-02,8.527777194976806641e-01,5.570188760757446289e-01,-4.908931627869606018e-02,7.488021850585937500e-01,5.500687360763549805e-01,-6.284420192241668701e-02,7.417835593223571777e-01,6.167024970054626465e-01,-5.344028398394584656e-02,7.663691043853759766e-01,6.677992939949035645e-01,-4.371970146894454956e-02
9.374442100524902344e-01,7.734186649322509766e-01,-1.294683755759251653e-07,8.630182147026062012e-01,7.686464190483093262e-01,3.976441547274589539e-02,8.112767934799194336e-01,7.330342531204223633e-01,6.066809967160224915e-02,7.710562348365783691e-01,7.173973917961120605e-01,6.503805518150329590e-02,7.373141050338745117e-01,6.895641684532165527e-01,6.956278532743453979e-02,8.611099123954772949e-01,5.768605470657348633e-01,9.200369566679000854e-02,8.466663360595703125e-01,5.074316859245300293e-01,1.088724955916404724e-01,8.194016218185424805e-01,4.737213850021362305e-01,1.178899034857749939e-01,7.976790070533752441e-01,4.553034305572509766e-01,1.220214441418647766e-01,8.640274405479431152e-01,5.534844398498535156e-01,6.211872398853302002e-02,8.032947778701782227e-01,5.100813508033752441e-01,6.553224474191665649e-02,7.720738649368286133e-01,5.537574887275695801e-01,6.573013216257095337e-02,7.720214724540710449e-01,5.970819592475891113e-01,7.113700360059738159e-02,8.556049466133117676e-01,5.482847690582275391e-01,2.937825210392475128e-02,7.625342607498168945e-01,5.349401831626892090e-01,1.843998581171035767e-02,7.400456666946411133e-01,6.130940318107604980e-01,1.430515851825475693e-02,7.577455639839172363e-01,6.730545163154602051e-01,1.977804489433765411e-02,8.354578614234924316e-01,5.556451082229614258e-01,-9.258771315217018127e-04,7.485321760177612305e-01,5.476086735725402832e-01,-1.228977087885141373e-02,7.290678620338439941e-01,5.999423265457153320e-01,-1.296533364802598953e-02,7.481106519699096680e-01,6.475601196289062500e-01,-7.793840952217578888e-03
9.676043987274169922e-01,7.968170046806335449e-01,-7.310528076232003514e-07,8.562870025634765625e-01,7.564580440521240234e-01,5.165456980466842651e-02,8.036516904830932617e-01,7.048184871673583984e-01,6.681813299655914307e-02,7.656692862510681152e-01,6.864431500434875488e-01,6.201227009296417236e-02,7.346437573432922363e-01,6.584879159927368164e-01,5.460790172219276428e-02,8.514469265937805176e-01,5.148230791091918945e-01,8.653566241264343262e-02,8.068016767501831055e-01,4.537365436553955078e-01,8.527017384767532349e-02,7.809405922889709473e-01,4.715834259986877441e-01,7.696623355150222778e-02,7.782117128372192383e-01,5.036095380783081055e-01,7.099534571170806885e-02,8.587774038314819336e-01,5.113629102706909180e-01,4.763389006257057190e-02,7.671512365341186523e-01,4.894011914730072021e-01,4.008909314870834351e-02,7.445616722106933594e-01,5.673525333404541016e-01,2.833867445588111877e-02,7.609329223632812500e-01,6.340861916542053223e-01,2.206827700138092041e-02,8.566289544105529785e-01,5.313837528228759766e-01,7.222470827400684357e-03,7.531985044479370117e-01,5.144601464271545410e-01,-6.341573782265186310e-03,7.373249530792236328e-01,5.954381227493286133e-01,-1.077100448310375214e-02,7.573093771934509277e-01,6.630994081497192383e-01,-1.113521680235862732e-02,8.398536443710327148e-01,5.632998347282409668e-01,-2.955475635826587677e-02,7.388999462127685547e-01,5.635751485824584961e-01,-4.179234430193901062e-02,7.302972674369812012e-01,6.210544705390930176e-01,-4.004215821623802185e-02,7.546607851982116699e-01,6.698786020278930664e-01,-3.589989244937896729e-02
9.586168527603149414e-01,7.860521078109741211e-01,-4.463181255687231896e-07,8.634194731712341309e-01,7.668867707252502441e-01,5.610745400190353394e-02,8.126534223556518555e-01,7.270619869232177734e-01,7.697485387325286865e-02,7.717188000679016113e-01,7.150356173515319824e-01,7.669848203659057617e-02,7.354966402053833008e-01,6.854480504989624023e-01,7.398387044668197632e-02,8.599590063095092773e-01,5.502782464027404785e-01,1.035449430346488953e-01,8.367392420768737793e-01,4.775099158287048340e-01,1.134274899959564209e-01,8.123052716255187988e-01,4.678969979286193848e-01,1.144734844565391541e-01,8.013437986373901367e-01,4.716088175773620605e-01,1.138352155685424805e-01,8.622798323631286621e-01,5.332275629043579102e-01,6.279949098825454712e-02,7.833861112594604492e-01,4.839100837707519531e-01,6.471791118383407593e-02,7.540072798728942871e-01,5.497623085975646973e-01,6.056442856788635254e-02,7.621497511863708496e-01,6.092732548713684082e-01,6.031356751918792725e-02,8.544356226921081543e-01,5.389304161071777344e-01,1.982486806809902191e-02,7.562563419342041016e-01,5.011603832244873047e-01,1.043802034109830856e-02,7.345850467681884766e-01,5.807988643646240234e-01,7.730623241513967514e-03,7.499889135360717773e-01,6.477596163749694824e-01,9.779274463653564453e-03,8.325696587562561035e-01,5.599402189254760742e-01,-1.925965584814548492e-02,7.380852699279785156e-01,5.535857081413269043e-01,-2.862195111811161041e-02,7.276163697242736816e-01,6.118811964988708496e-01,-2.637103386223316193e-02,7.519866824150085449e-01,6.643812060356140137e-01,-2.180146239697933197e-02
9.238712787628173828e-01,7.605670690536499023e-01,-3.495943872167117661e-07,8.586600422859191895e-01,7.707197070121765137e-01,4.048287123441696167e-02,8.037155270576477051e-01,7.353820204734802246e-01,6.579989939928054810e-02,7.644225955009460449e-01,7.176582217216491699e-01,7.602307945489883423e-02,7.323855161666870117e-01,6.954006552696228027e-01,8.444152772426605225e-02,8.440436124801635742e-01,5.982508063316345215e-01,8.812933415174484253e-02,8.343896865844726562e-01,5.256879329681396484e-01,1.050089672207832336e-01,8.074169158935546875e-01,5.000469088554382324e-01,1.126712039113044739e-01,7.868970632553100586e-01,4.972431063652038574e-01,1.171609610319137573e-01,8.488067388534545898e-01,5.709189176559448242e-01,6.212266907095909119e-02,7.833642959594726562e-01,5.474182367324829102e-01,6.925590336322784424e-02,7.532137036323547363e-01,5.937011837959289551e-01,6.628412008285522461e-02,7.521402239799499512e-01,6.446959376335144043e-01,6.784177571535110474e-02,8.445218801498413086e-01,5.565285086631774902e-01,3.423817083239555359e-02,7.570607066154479980e-01,5.501729846000671387e-01,3.010582551360130310e-02,7.376302480697631836e-01,6.175228357315063477e-01,2.158009074628353119e-02,7.507063150405883789e-01,6.755370497703552246e-01,2.141602151095867157e-02,8.307012319564819336e-01,5.495622754096984863e-01,9.154495783150196075e-03,7.452630400657653809e-01,5.451610684394836426e-01,1.218870398588478565e-03,7.227715253829956055e-01,5.934857726097106934e-01,-2.116056159138679504e-03,7.312246561050415039e-01,6.412343978881835938e-01,5.367631456465460360e-05
9.565812349319458008e-01,7.875949144363403320e-01,-1.113856527013012965e-07,8.672796487808227539e-01,7.692193388938903809e-01,5.206927284598350525e-02,8.139514923095703125e-01,7.302051782608032227e-01,7.361634075641632080e-02,7.703667879104614258e-01,7.170550823211669922e-01,7.464773207902908325e-02,7.348257899284362793e-01,6.870763301849365234e-01,7.503177970647811890e-02,8.629216551780700684e-01,5.564652085304260254e-01,1.040353104472160339e-01,8.430439233779907227e-01,4.872311353683471680e-01,1.204525157809257507e-01,8.177729845046997070e-01,4.637692272663116455e-01,1.284110397100448608e-01,7.984389066696166992e-01,4.547977745532989502e-01,1.323138326406478882e-01,8.629233241081237793e-01,5.382757782936096191e-01,6.623938679695129395e-02,8.034799098968505859e-01,4.796654582023620605e-01,7.596953958272933960e-02,7.760968208312988281e-01,5.045901536941528320e-01,7.799046486616134644e-02,7.742763757705688477e-01,5.293303132057189941e-01,8.080711960792541504e-02,8.543986678123474121e-01,5.416076779365539551e-01,2.565645426511764526e-02,7.559096813201904297e-01,5.173668265342712402e-01,1.578320562839508057e-02,7.342220544815063477e-01,5.988973975181579590e-01,1.254178211092948914e-02,7.479386329650878906e-01,6.648597121238708496e-01,1.621650159358978271e-02,8.321067094802856445e-01,5.615205168724060059e-01,-1.118541508913040161e-02,7.393800020217895508e-01,5.540988445281982422e-01,-2.120788209140300751e-02,7.263907790184020996e-01,6.085378527641296387e-01,-1.921343058347702026e-02,7.476911544799804688e-01,6.599662303924560547e-01,-1.410867925733327866e-02
9.506299495697021484e-01,7.868238687515258789e-01,1.356406755803618580e-07,8.654003739356994629e-01,7.718352079391479492e-01,5.227831751108169556e-02,8.114602565765380859e-01,7.304499745368957520e-01,7.616277784109115601e-02,7.678630352020263672e-01,7.198638916015625000e-01,8.075606077909469604e-02,7.304691672325134277e-01,6.956377625465393066e-01,8.570797741413116455e-02,8.635782599449157715e-01,5.606329441070556641e-01,1.082459464669227600e-01,8.394867777824401855e-01,4.881176948547363281e-01,1.294218152761459351e-01,8.100989460945129395e-01,4.598303735256195068e-01,1.399144530296325684e-01,7.869257926940917969e-01,4.576801955699920654e-01,1.468687355518341064e-01,8.620727658271789551e-01,5.429370999336242676e-01,7.325574755668640137e-02,8.224253654479980469e-01,4.647356271743774414e-01,9.278127551078796387e-02,7.925138473510742188e-01,4.525812268257141113e-01,9.604215621948242188e-02,7.775934338569641113e-01,4.597210884094238281e-01,9.762468189001083374e-02,8.521649837493896484e-01,5.468515157699584961e-01,3.538400679826736450e-02,7.605980038642883301e-01,5.242394208908081055e-01,3.364228084683418274e-02,7.361544370651245117e-01,5.970372557640075684e-01,2.638039551675319672e-02,7.406667470932006836e-01,6.634464859962463379e-01,2.558223903179168701e-02,8.270461559295654297e-01,5.663211345672607422e-01,1.222688471898436546e-03,7.406678199768066406e-01,5.564677715301513672e-01,-2.645733533427119255e-03,7.256180047988891602e-01,6.063870191574096680e-01,-2.254539169371128082e-03,7.376753687858581543e-01,6.608545184135437012e-01,-5.907673039473593235e-05
9.153186082839965820e-01,7.539476752281188965e-01,-5.208549680446594721e-08,8.526102900505065918e-01,7.699850797653198242e-01,4.211600497364997864e-02,7.966778278350830078e-01,7.368249297142028809e-01,6.887467205524444580e-02,7.559661269187927246e-01,7.180628776550292969e-01,7.978832721710205078e-02,7.273672223091125488e-01,6.846802830696105957e-01,9.047192335128784180e-02,8.446143865585327148e-01,5.840207338333129883e-01,1.005577817559242249e-01,8.299393653869628906e-01,5.117441415786743164e-01,1.237829476594924927e-01,7.956047654151916504e-01,4.852458834648132324e-01,1.371538490056991577e-01,7.681547999382019043e-01,4.851844310760498047e-01,1.455530226230621338e-01,8.508525490760803223e-01,5.583633184432983398e-01,7.328428328037261963e-02,8.013083934783935547e-01,5.053869485855102539e-01,8.436228334903717041e-02,7.653244733810424805e-01,5.284273028373718262e-01,8.298384398221969604e-02,7.545499801635742188e-01,5.689674615859985352e-01,8.636903762817382812e-02,8.487784266471862793e-01,5.497033596038818359e-01,4.319622740149497986e-02,7.627226710319519043e-01,5.391976833343505859e-01,3.671121597290039062e-02,7.334905862808227539e-01,6.094673871994018555e-01,2.401824109256267548e-02,7.375082969665527344e-01,6.703569293022155762e-01,2.297163940966129303e-02,8.357850313186645508e-01,5.507743358612060547e-01,1.643550954759120941e-02,7.516859173774719238e-01,5.463883280754089355e-01,7.488984614610671997e-03,7.266063690185546875e-01,5.970320701599121094e-01,8.412762545049190521e-04,7.321841120719909668e-01,6.440517902374267578e-01,5.763455992564558983e-04
9.487146139144897461e-01,7.744936943054199219e-01,3.408974791341279342e-08,8.642008900642395020e-01,7.670814394950866699e-01,4.780679568648338318e-02,8.095706701278686523e-01,7.254925966262817383e-01,6.949173659086227417e-02,7.653269767761230469e-01,7.117890119552612305e-01,7.305209338665008545e-02,7.302865982055664062e-01,6.866109371185302734e-01,7.704393565654754639e-02,8.574922680854797363e-01,5.562895536422729492e-01,1.035880148410797119e-01,8.279399275779724121e-01,4.894183874130249023e-01,1.209157407283782959e-01,7.973434925079345703e-01,4.679183363914489746e-01,1.277991533279418945e-01,7.773868441581726074e-01,4.753028154373168945e-01,1.329953372478485107e-01,8.609684705734252930e-01,5.383816361427307129e-01,7.073642313480377197e-02,8.246593475341796875e-01,4.578004777431488037e-01,8.726015686988830566e-02,7.911175489425659180e-01,4.486216306686401367e-01,8.938910067081451416e-02,7.701630592346191406e-01,4.617623984813690186e-01,9.135742485523223877e-02,8.553063273429870605e-01,5.419479608535766602e-01,3.456487879157066345e-02,7.703039050102233887e-01,5.069921016693115234e-01,3.178081661462783813e-02,7.436786293983459473e-01,5.669964551925659180e-01,2.570055425167083740e-02,7.409937381744384766e-01,6.281880140304565430e-01,2.595985122025012970e-02,8.338190913200378418e-01,5.636608004570007324e-01,1.574671361595392227e-03,7.458940744400024414e-01,5.599190592765808105e-01,-4.634978715330362320e-03,7.280809283256530762e-01,6.080452799797058105e-01,-5.111580248922109604e-03,7.338879108428955078e-01,6.599115729331970215e-01,-2.750596497207880020e-03
